,ID
394,LM_01_GCB_20230919_CS_3280_3242
395,LM_05_VGG_20180726_CS_4076_4350
396,LM_05_VGG_20240815_CS_4166_4114
397,LM_08_MVF_20220522_CS_MB_4811_4807
398,LM_06_MBV_20160802_CS_MB_4407_4412
399,LM_06_MBV_20170721_CS_MB_43675_43725
400,LM_19_MEMX_20220708_CS_755_757_SORT_ACTUALDEPTH
401,LM_10_SSL_20220531_CS_5334_5306
402,LM_15_CVB_20210421_CS_6150_6128
403,LM_05_VGG_20150826_CS_4076_4104
404,LM_08_MVF_20190531_CS_MB_4855_4860
405,LM_08_MVF_20160726_CS_4846_4874
406,LM_13_OZE_20210508_CS_5746_5698
407,LM_08_MVF_20180823_CS_MB_4845_4850
408,LM_01_HBR_20250224_AD_5547_30
409,LM_13_OZE_20210509_CS_5696_5658
410,LM_09_LPM_20220620_CS_5032_4998
411,LM_09_LPM_20210610_CS_5032_4998
412,LM_08_MVF_20220603_CS_4946_4786
413,LM_06_MBV_20190706_CS_MB_4405_4414
414,LM_11_YBS_20150612_CS_MB_5358_5363
415,LM_26_HIKX_20240911_CS_921_937_SORT_ACTUALDEPTHS
416,LM_09_LPM_20160726_CS_5087_5124
417,LM_16_OVLX_20210314_CS_6104_6075_LACONIA_LWRP
418,LM_26_HIKX_20211021_CS_921_SORT_LWRP
419,LM_06_MBV_20220617_CS_4492_4460
420,LM_07_FMB_20190623_CS_MB_4705_4710
421,LM_19_MEMX_20240930_CS_739_740_SORT_ACTUALDEPTHS
422,LM_14_VBO_20240518_CS_5902_5862
423,LM_07_FMB_20220620_CS_4706_4530
424,LM_08_MVF_20180802_CS_488_481
425,LM_07_FMB_20150727_CS_MB_4673_4678
426,LM_04_GGK_20150824_CS_3936_3994
427,LM_08_MVF_20180825_CS_MB_4800_4805
428,LM_15_CVB_20200429_CS_MB_5993_5998
429,LM_08_MVF_20190528_CS_MB_4870_4875
430,LM_26_HIKX_20230905_CS_927_929_SORT_ACTUALDEPTHS
431,LM_24_CARX_20230616_CS_871_869_SORT_ACTUALDEPTHS
432,LM_06_MBV_20190715_CS_MB_4380_4385
433,LM_07_FMB_20221215_CS
434,LM_13_OZE_20180503_CS_5810_5796
435,LM_03_KGC_20230826_CS_3729_3690
436,LM_14_VBO_20211001_CS
437,LM_06_MBV_20221214_CS
438,LM_05_VGG_20190505_CS_4198_4246
439,LM_02_GCG_20230902_CS_3640_3622
440,LM_26_HIK_20210327_CS_933_WI2_SORT
441,LM_11_YBS_20150501_CS_5446_5490
442,LM_06_MBV_20220616_CS_4530_4494
443,LM_04_GGK_20190515_CS_3850_3896
444,LM_12_EYB_20190301_CS_5522_5556
445,LM_15_CVB_20190322_CS_6078_6098
446,LM_14_VBO_20160531_CS_5852_5896
447,LM_19_MEMX_20240903_CS_756_757_SORT_ACTUALDEPTHS
448,LM_18_FRIX_20221109_CS_705_704_SORT_ACTUALDEPTHS
449,LM_11_YBS_20230704_CS_5368_5326
450,LM_13_OZE_20160613_CS_5658_5712
451,LM_06_MBV_20180801_CS_MB_4410_4415
452,LM_23_OSCX_20240909_CS_789_786_SORT_ACTUALDEPTHS
453,LM_10_SSL_20220601_CS_5304_5262
454,LM_11_YBS_20240614_CS_5394_5368
455,LM_07_FMB_20220908_CS
456,LM_09_LPM_20230724_CS_5180_5116
457,LM_10_SSL_20230705_CS_5324_5270
458,LM_07_FMB_20240730_CS_4702_4650
459,LM_19_MEMX_20230901_CS_739_745_SORT_ACTUALDEPTHS
460,LM_11_YBS_20210517_CS_5404_5368
461,LM_07_FMB_20210622_CS_4700_4530
462,LM_15_CVB_20180731_CS_MB_5985_5990
463,LM_08_MVF_20220406_CS_MB_4937_4932
464,LM_15_CVB_20150515_CS_MB_5987_5993
465,LM_02_GCG_20190604_CS_3454_3496
466,LM_16_OVL_20170322_CS_5981_5990_SORT
467,LM_03_KGC_20180903_CS_3660_3820
468,LM_04_GGK_20220712_CS_3990_3898
469,LM_13_OZE_20170510_CS
470,LM_15_CVB_20180802_CS_MB_5960_5965
471,LM_11_YBS_20150702_CS_MB_5293_5298
472,LM_25_MADX_20220713_CS_899_902_SORT_ACTUALDEPTH
473,LM_07_FMB_20160719_CS_MB_4688_4693
474,LM_09_LPM_20170706_CS
475,LM_09_LPM_20190410_CS_5120_5150
476,LM_07_FMB_20180702_CS_4530_4784
477,LM_14_VBO_20160530_CS_5898_5938
478,LM_15_CVB_20180414_CS_6170_6000
479,LM_02_GCG_20150904_CS_3562_3612
480,LM_10_SSL_20190324_CS_5254_5326
481,LM_07_FMB_20150724_CS_MB_4688_4693
482,LM_09_LPM_20170709_CS
483,LM_08_MVF_20190531_CS_MB_4850_4855
484,LM_12_EYB_20220420_CS_5638_5616
485,LM_09_LPM_20221220_CS
486,LM_05_VGG_20170803_CS
487,LM_02_GCG_20170813_CS
488,LM_06_MBV_20150730_CS_4480_4508
489,LM_02_GCG_20220717_CS_3598_3476
490,LM_06_MBV_20170719_CS_MB_43925_43975
491,LM_05_VGG_20210722_CS_4288_4244
492,LM_11_YBS_20230627_CS_5502_5462
493,LM_05_VGG_20230817_CS_4274_4240
494,LM_01_GCB_20230912_CS_3418_3380
495,LM_08_MVF_20170702_CS_MB_48425_48475
496,LM_05_VGG_20230822_CS_4208_4162
497,LM_08_MVF_20220613_CS_MB_4807_4803
498,LM_06_MBV_20170721_CS_MB_43725_43775
499,LM_18_FRIX_20211018_CS_663_SORT_LWRP
500,LM_06_MBV_20190716_CS_MB_4375_4380
501,LM_09_LPM_20180608_CS_4958_5234
502,LM_08_MVF_20220428_CS_MB_4878_4873
503,LM_12_EYB_20230629_CS_5530_5502
504,LM_22_RAN_20150410_CS_7730_7799_SORT
505,LM_13_OZE_20180502_CS_5810_5796
506,LM_18_FRIX_20241016_CS_709_712_SORT_ACTUALDEPTHS
507,LM_07_FMB_20190627_CS_MB_4685_4690
508,LM_18_FRIX_20220719_CS_653_651_SORT_LWRP
509,LM_24_CARX_20210624_CS_870_866_SORT_LWRP
510,LM_15_CVB_20190824_CS_5940_5970_SPECIAL
511,LM_01_GCB_20220716_CS_3206_3200
512,LM_13_OZE_20220518_CS_5742_5673
513,LM_15_CVB_20220409_CS_5990_5984_ALL
514,LM_11_YBS_20200521_CS_5368_5402
515,LM_23_OSCX_20240826_CS_836_842_SORT_ACTUALDEPTHS
516,LM_08_MVF_20190601_CS_MB_4845_4850
517,LM_07_FMB_20160714_CS_MB_4708_4713
518,LM_07_FMB_20190629_CS_MB_4675_4680
519,LM_05_VGG_20230824_CS_4138_4082
520,LM_01_HBR_20200421_OT_4915_25
521,LM_07_FMB_20170711_CS_MB_46925_46975
522,LM_10_SSL_20180530_CS_5234_5368
523,LM_08_MVF_20190508_CS_MB_4920_4925
524,LM_26_HIKX_20210624_CS_931_927_SORT_LWRP
525,LM_09_LPM_20180613_CS_4958_5234
526,LM_07_FMB_20170716_CS_MB_46725_46775
527,LM_17_CLDX_20240904_CS_619_621_SORT_ACTUALDEPTHS
528,LM_11_YBS_20160706_CS_MB_5303_5308
529,LM_09_LPM_20150616_CS_4958_4990
530,LM_09_LPM_20160727_CS_5048_5082
531,LM_15_CVB_20150513_CS_MB_5998_6000
532,LM_14_VBO_20220926_CS
533,LM_26_HIKX_20210624_CS_936_931_SORT_LWRP
534,LM_09_LPM_20190407_CS_5170_5204
535,LM_13_OZE_20230521_CS_5776_5726
536,LM_01_HBR_20210420_CS_5040_25
537,LM_07_FMB_20240723_CS_4786_4780
538,LM_15_CVB_20160502_CS_MB_5943_5948
539,LM_08_MVF_20190509_CS_MB_4915_4920
540,LM_23_OSCX_20220903_CS_793_798_SORT_LWRP
541,LM_13_OZE_20190307_CS_5658_5698
542,LM_18_FRIX_20230803_CS_652_651_SORT_ACTUALDEPTHS
543,LM_10_SSL_20240703_CS_5344_5306
544,LM_05_VGG_20221006_CS
545,LM_04_GGK_20190510_CS_3992_4032
546,LM_09_LPM_20180610_CS_4958_5234
547,LM_10_SSL_20190325_CS_5328_5368
548,LM_06_MBV_20230808_CS_4414_4384
549,LM_15_CVB_20220328_CS_MB_5962_5958
550,LM_26_HIKX_20240814_CS_919_922_SORT_ACTUALDEPTHS
551,LM_12_EYB_20180508_CS_5502_5570
552,LM_12_EYB_20180506_CS_5634_5658
553,LM_11_YBS_20170602_CS
554,LM_18_FRI_20170328_CS_6610_6690_SORT
555,LM_03_KGC_20230827_CS_3688_3660
556,LM_08_MVF_20170713_CS_MB_48025_48075
557,LM_11_YBS_20170601_CS
558,LM_09_LPM_20230718_CS_5180_5116
559,LM_10_SSL_20240711_CS_5282_5234
560,LM_05_VGG_20170805_CS
561,LM_11_YBS_20160706_CS_MB_5293_5298
562,LM_08_MVF_20190401_CS_4786_4800
563,LM_06_MBV_20230804_CS_4474_4414
564,LM_08_MVF_20190512_CS_MB_4910_4915
565,LM_13_OZE_20230520_CS_5810_5774
566,LM_06_MBV_20190428_CS_4414_4472
567,LM_07_FMB_20160801_CS_4558_4606
568,LM_04_GGK_20180821_CS_3820_4076
569,LM_07_FMB_20190704_CS_MB_4680_4685
570,LM_04_GGK_20230818_CS_3898_3872
571,LM_23_OSCX_20220629_CS_796_791_SORT_LWRP
572,LM_08_MVF_20170624_CS_MB_48875_48925
573,LM_12_EYB_20210509_CS_5658_5620
574,LM_04_GGK_20180823_CS_3820_4076
575,LM_06_MBV_20180814_CS_MB_4360_4365
576,LM_06_MBV_20150810_CS_MB_4392_4397
577,LM_14_VBO_20210426_CS_5860_5824
578,LM_11_YBS_20150504_CS_5368_5380
579,LM_18_FRIX_20211018_CS_652_SORT_LWRP
580,LM_07_FMB_20170702_CS_MB_47075_47125
581,LM_09_LPM_20220622_CS_4992_4966
582,LM_09_LPM_20170708_CS
583,LM_05_VGG_20190508_CS_4330_4350
584,LM_06_MBV_20160805_CS_MB_4387_4392
585,LM_13_OZE_20220419_CS_5690_5658
586,LM_04_GGK_20230817_CS_3870_3820
587,LM_19_MEMX_20230604_CS_746_739_SORT_ACTUALDEPTHS
588,LM_23_OSCX_20230603_CS_792_788_SORT_ACTUALDEPTHS
589,LM_19_MEMX_20220804_CS_758_759_SORT_LWRP
590,LM_07_FMB_20240724_CS_4778_4762
591,LM_07_FMB_20190625_CS_MB_4695_4700
592,LM_11_YBS_20221130_CS
593,LM_02_GCG_20230905_CS_3540_3512
594,LM_04_GGK_20240807_CS_3850_3820
595,LM_18_FRIX_20221031_CS_652_653_SORT_ACTUALDEPTH
596,LM_08_MVF_20180827_CS_MB_4825_4830
597,LM_12_EYB_20230626_CS_5658_5634
598,LM_18_FRIX_20211018_CS_699_694_SORT_LWRP
599,LM_07_FMB_20180813_CS_MB_4685_4690
600,LM_05_VGG_20210721_CS_4242_4188
601,LM_08_MVF_20190619_CS_MB_4810_4815
602,LM_12_EYB_20220419_CS_5658_5640
603,LM_15_CVB_20180729_CS_MB_5995_6000
604,LM_26_HIKX_20230906_CS_927_925_SORT_ACTUALDEPTHS
605,LM_02_GCG_20170816_CS
606,LM_23_OSC_20150409_CS_7871_7877_SORT
607,LM_26_HIKX_20230602_CS_929_923_SORT_LWRP
608,LM_15_CVB_20210121_CS_5940_5970_SPECIAL
609,LM_25_MADX_20221011_CS_886_884_ACTUALDEPTHS
610,LM_10_SSL_20170609_CS
611,LM_07_FMB_20190402_CS_4764_4786
612,LM_15_CVB_20160427_CS_MB_5978_5983
613,LM_11_YBS_20160619_CS_MB_5358_5363
614,LM_19_MEMX_20240923_CS_736_739_SORT_ACTUALDEPTHS
615,LM_15_CVB_20230709_CS_MB_5957_5953
616,LM_08_MVF_20170628_CS_MB_48775_48825
617,LM_22_RANX_20230420_CS_778_780_SORT_LWRP
618,LM_08_MVF_20180825_CS_MB_4798_4800
619,LM_01_GCB_20210811_CS_3236_3200
620,LM_03_KGC_20190520_CS_3798_3820
621,LM_07_FMB_20240801_CS_4600_4532
622,LM_06_MBV_20160807_CS_4514_4530
623,LM_18_FRIX_20230605_CS_683_680_SORT_ACTUALDEPTHS
624,LM_05_VGG_20170808_CS
625,LM_23_OSCX_20211018_CS_785_SORT_LWRP
626,LM_18_FRI_20220303_CS_679_WAL_SORT
627,LM_09_LPM_20190418_CS_4958_4976
628,LM_16_OVLX_20230613_CS_599_601_SORT_LWRP
629,LM_11_YBS_20150617_CS_MB_5338_5343
630,LM_08_MVF_20200630_CS_4810_4880_SPECIAL
631,LM_12_EYB_20210510_CS_5610_5586
632,LM_18_FRIX_20230926_CS_703_705_SORT_ACTUALDEPTHS
633,LM_09_LPM_20160729_CS_4976_4996
634,LM_01_GCB_20160904_CS_3314_3454
635,LM_08_MVF_20221026_CS
636,LM_03_KGC_20170811_CS
637,LM_07_FMB_20170706_CS_MB_46975_47025
638,LM_05_VGG_20220711_CS_4240_4210
639,LM_24_CARX_20220411_CS_840_842_SORT_LWRP
640,LM_06_MBV_20190720_CS_MB_4350_4355
641,LM_15_CVB_20220325_CS_MB_5982_5987
642,LM_06_MBV_20150818_CS_MB_4347_4352
643,LM_15_CVB_20200426_CS_6012_6072
644,LM_05_VGG_20240807_CS_4274_4226
645,LM_10_SSL_20200717_CS_5245_5265_SPECIAL
646,LM_07_FMB_20220617_CS_4680_4640
647,LM_08_MVF_20210917_CS
648,LM_13_OZE_20220422_CS_5778_5742
649,LM_11_YBS_20150702_CS_MB_5290_5293
650,LM_15_CVB_20150519_CS_MB_5957_5962
651,LM_06_MBV_20240725_CS_4530_4518
652,LM_18_FRIX_20221004_CS_663_SORT_LWRP
653,LM_09_LPM_20160803_CS_4958_4974
654,LM_07_FMB_20190903_CS_4670_4720_SPECIAL
655,LM_05_VGG_20160823_CS_4124_4160
656,LM_03_KGC_20240813_CS_3706_3660
657,LM_06_MBV_20150804_CS_4414_4448
658,LM_19_MEMX_20221029_CS_757_755_SORT_ACTUALDEPTHS
659,LM_05_VGG_20150825_CS_4106_4140
660,LM_15_CVB_20180802_CS_MB_5965_5970
661,LM_19_MEMX_20220902_CS_743_739_SORT_LWRP
662,LM_09_LPM_20240716_CS_4996_4958
663,LM_19_MEMX_20211119_CS_746_741_SORT_LWRP
664,LM_08_MVF_20180826_CS_MB_4805_4810
665,LM_09_LPM_20190404_CS_5220_5234
666,LM_25_MAD_20150320_CS_8800_8860_SORT
667,LM_15_CVB_20170414_CS_MB_59825_59875
668,LM_08_MVF_20230724_CS_4958_4940
669,LM_04_GGK_20240804_CS_4016_3958
670,LM_07_FMB_20180814_CS_MB_4680_4685
671,LM_04_GGK_20160819_CS_3910_3956
672,LM_11_YBS_20160706_CS_MB_5308_5313
673,LM_26_HIK_20150317_CS_9300_9349_SORT
674,LM_18_FRIX_20221110_CS_682_681_SORT_ACTUALDEPTH
675,LM_08_MVF_20180810_CS_MB_4875_4880
676,LM_15_CVB_20170420_CS_MB_59525_59575
677,LM_06_MBV_20190719_CS_MB_4355_4360
678,LM_09_LPM_20200603_CS_5116_5144
679,LM_07_FMB_20150709_CS_MB_4713_4718
680,LM_05_VGG_20160820_CS_4266_4304
681,LM_07_FMB_20170710_CS_MB_47025_47075
682,LM_15_CVB_20220329_CS_MB_5958_5953
683,LM_09_LPM_20210611_CS_4996_4958
684,LM_12_EYB_20190304_CS_5502_5520
685,LM_11_YBS_20190307_CS_5450_5490
686,LM_15_CVB_20150517_CS_MB_5967_5973
687,LM_15_CVB_20200430_CS_MB_5948_6000
688,LM_15_CVB_20160428_CS_MB_5968_5973
689,LM_15_CVB_20200425_CS_6060_6158
690,LM_11_YBS_20160703_CS_MB_5328_5333
691,LM_15_CVB_20180807_CS_MB_5942_5946
692,LM_11_YBS_20160622_CS_MB_5353_5358
693,LM_09_LPM_20230712_CS_5234_5182
694,LM_08_MVF_20190530_CS_MB_4860_4865
695,LM_25_MADX_20230601_CS_899_902_SORT_ACTUALDEPTH
696,LM_08_MVF_20190502_CS_MB_4930_4935
697,LM_18_FRIX_20211026_CS_654_649_SORT_LWRP
698,LM_19_MEMX_20211027_CS_727_724_SORT_LWRP
699,LM_15_CVB_20170422_CS_MB_59425_59475
700,LM_08_MVF_20180628_CS_4786_4958
701,LM_12_EYB_20170517_CS
702,LM_08_MVF_20190501_CS_MB_4935_4940
703,LM_12_EYB_20210511_CS_5584_5546
704,LM_01_HBR_20220523_CS_5147_25
705,LM_15_CVB_20210915_CS
706,LM_02_GCG_20160830_CS_3584_3636
707,LM_14_VBO_20220413_CS_5904_5874
708,LM_11_YBS_20160704_CS_MB_5318_5323
709,LM_09_LPM_20220613_CS_5172_5148
710,LM_01_GCB_20150909_CS_3414_3454
711,LM_11_YBS_20160712_CS_5368_5398
712,LM_10_SSL_20170606_CS
713,LM_06_MBV_20150809_CS_MB_4402_4407
714,LM_06_MBV_20150808_CS_MB_4412_4417
715,LM_07_FMB_20190703_CS_MB_4690_4695
716,LM_08_MVF_20221212_CS
717,LM_08_MVF_20170713_CS_MB_47975_48025
718,LM_02_GCG_20190601_CS_3590_3644
719,LM_08_MVF_20240722_CS_4958_4940
720,LM_07_FMB_20160717_CS_MB_4698_4703
721,LM_02_GCG_20210804_CS_3546_3492
722,LM_18_FRI_20220303_CS_686_MHO_SORT
723,LM_01_GCB_20150910_CS_3282_3412
724,LM_12_EYB_20230628_CS_5596_553
725,LM_04_GGK_20170809_CS
726,LM_07_FMB_20150709_CS_MB_4708_4713
727,LM_03_KGC_20210806_CS_3712_3660
728,LM_08_MVF_20150722_CS_4786_4822
729,LM_15_CVB_20210423_CS_6094_6056
730,LM_07_FMB_20160731_CS_4608_4660
731,LM_06_MBV_20160809_CS_MB_4362_4367
732,LM_14_VBO_20200503_CS_5810_5824
733,LM_09_LPM_20220616_CS_5092_5062
734,LM_03_KGC_20210808_CS_3786_3766
735,LM_15_CVB_20150408_CS_6106_6150
736,LM_04_GGK_20160818_CS_3958_4016
737,LM_15_CVB_20240603_CS_MB_5963_5958
738,LM_23_OSCX_20230913_CS_792_789_SORT_ACTUALDEPTHS
739,LM_08_MVF_20180825_CS_MB_4830_4835
740,LM_09_LPM_20240722_CS_5114_5094
741,LM_09_LPM_20150612_CS_5114_5142
742,LM_08_MVF_20190512_CS_4914_4916
743,LM_01_HBR_20190322_CS_4814_25
744,LM_15_CVB_20180801_CS_MB_5975_5980
745,LM_14_VBO_20170505_CS
746,LM_15_CVB_20170422_CS
747,LM_03_KGC_20180831_CS_3660_3820
748,LM_26_HIK_20210327_CS_934_WI1_SORT
749,LM_15_CVB_20190326_CS_6144_6170
750,LM_16_OVLX_20210323_CS_610_608_LACONIA_LWRP
751,LM_08_MVF_20190514_CS_MB_4900_4905
752,LM_07_FMB_20170630_CS_MB_47175_47200
753,LM_15_CVB_20240605_CS_MB_5983_5978
754,LM_19_MEMX_20230829_CS_722_718_SORT_ACTUALDEPTHS
755,LM_15_CVB_20220327_CS_MB_5967_5938
756,LM_15_CVB_20190306_CS_MB_5968_5963
757,LM_15_CVB_20170414_CS_MB_59875_59925
758,LM_11_YBS_20170603_CS
759,LM_04_GGK_20240805_CS_3956_3904
760,LM_02_GCG_20180905_CS_3454_3660
761,LM_19_MEMX_20220725_CS_739_740_SORT_ACTUALDEPTHS
762,LM_06_MBV_20160803_CS_MB_4397_4402
763,LM_08_MVF_20211118_CS
764,LM_06_MBV_20150813_CS_MB_4372_4377
765,LM_23_OSCX_20210624_CS_817_810_SORT_LWRP
766,LM_13_OZE_20170508_CS
767,LM_23_OSCX_20221111_CS_804_803_SORT_ACTUALDEPTH
768,LM_14_VBO_20170426_CS
769,LM_11_YBS_20160706_CS_MB_5298_5303
770,LM_14_VBO_20190221_CS_5844_5880
771,LM_06_MBV_20160809_CS_MB_4352_4357
772,LM_08_MVF_20211014_CS
773,LM_05_VGG_20190506_CS_4248_4296
774,LM_08_MVF_20180812_CS_MB_4865_4870
775,LM_06_MBV_20150809_CS_MB_4397_4402
776,LM_13_OZE_20190227_CS_5750_5796
777,LM_11_YBS_20180517_CS_5368_5392
778,LM_06_MBV_20210628_CS_4496_4450
779,LM_11_YBS_20150614_CS_MB_5348_5353
780,LM_04_GGK_20210725_CS_3868_3820
781,LM_01_GCB_20230920_CS_3240_3200
782,LM_19_MEMX_20220217_CS_738_SORT_LWRP
783,LM_09_LPM_20240724_CS_5182_5146
