,ID
784,LM_09_LPM_20220621_CS_4996_4958
785,LM_14_VBO_20190220_CS_5882_5906
786,LM_07_FMB_20180808_CS_MB_4715_4720
787,LM_07_FMB_20150723_CS_4720_4778
788,LM_04_GGK_20210816_CS_3976_3944
789,LM_22_RANX_20220705_CS_772_769_SORT_LWRP
790,LM_24_CARX_20211018_CS_849_SORT_LWRP
791,LM_06_MBV_20210625_CS_4530_4498
792,LM_06_MBV_20170720_CS_MB_43625_43675
793,LM_08_MVF_20180801_CS_MB_4885_4890
794,LM_26_HIKX_20230602_CS_929_923_SORT_ACTUALDEPTHS
795,LM_17_CLDX_20230607_CS_620_622_SORT_LWRP
796,LM_03_KGC_20190522_CS_3704_3774
797,LM_12_EYB_20170516_CS
798,LM_08_MVF_20180822_CS_MB_4855_4860
799,LM_15_CVB_20230515_CS_6072_6034
800,LM_15_CVB_20240604_CS_MB_5968_5963
801,LM_07_FMB_20160719_CS_MB_4683_4688
802,LM_02_GCG_20230906_CS_3510_3472
803,LM_08_MVF_20220405_CS_MB_4942_4937
804,LM_18_FRIX_20220719_CS_651_653_SORT_LWRP
805,LM_19_MEMX_20230830_CS_757_756_SORT_LWRP
806,LM_08_MVF_20180629_CS_4786_4958
807,LM_13_OZE_20150423_CS_5732_5792
808,LM_10_SSL_20211202_CS
809,LM_16_OVLX_20240924_CS_607_609_SORT_ACTUALDEPTHS
810,LM_15_CVB_20210422_CS_6126_6092
811,LM_25_MADX_20220519_CS_885_SORT_LWRP
812,LM_07_FMB_20210624_CS_4630_4584
813,LM_06_MBV_20180809_CS_MB_4380_4385
814,LM_15_CVB_20200501_CS_MB_5978_5983
815,LM_25_MADX_20211018_CS_885_SORT_LWRP
816,LM_24_CARX_20211206_CS_840_844_SORT_LWRP
817,LM_02_GCG_20150906_CS_3454_3504
818,LM_11_YBS_20160704_CS_MB_5333_5338
819,LM_07_FMB_20180703_CS_4530_4784
820,LM_14_VBO_20220414_CS_5872_5834
821,LM_22_RANX_20220907_CS_781_778_SORT_LWRP
822,LM_03_KGC_20150904_CS_3742_3776
823,LM_09_LPM_20210612_CS_4982_4958
824,LM_07_FMB_20190409_CS_4554_4598
825,LM_07_FMB_20150723_CS_MB_4683_4688
826,LM_02_GCG_20220716_CS_3632_3454
827,LM_15_CVB_20200503_CS_MB_5963_5968
828,LM_13_OZE_20190226_CS_5798_5810
829,LM_16_OVLX_20220505_CS_607_610_SORT_LWRP
830,LM_08_MVF_20220404_CS_MB_4950_4947
831,LM_23_OSCX_20230603_CS_792_788_SORT_LWRP
832,LM_18_FRIX_20240926_CS_701_706_SORT_ACTUALDEPTHS
833,LM_11_YBS_20160630_CS_MB_5343_5348
834,LM_15_CVB_20180713_CS_597_594
835,LM_02_GCG_20180831_CS_3454_3660
836,LM_01_GCB_20160902_CS_3200_3454
837,LM_07_FMB_20160713_CS_MB_4713_4718
838,LM_13_OZE_20200506_CS_5776_5810
839,LM_11_YBS_20220506_CS_5502_5474
840,LM_08_MVF_20210526_CS_4958_4786
841,LM_02_GCG_20230907_CS_3470_3454
842,LM_06_MBV_20210629_CS_54448_4414
843,LM_03_KGC_20210807_CS_3764_3714
844,LM_26_HIK_20220403_CS_951_949_SORT
845,LM_26_HIKX_20240925_CS_924_919_SORT_ACTUALDEPTHS
846,LM_01_LMR_20170417_CS
847,LM_11_YBS_20190306_CS_5492_5502
848,LM_09_LPM_20200528_CS_5046_5082
849,LM_06_MBV_20150817_CS_MB_4362_4367
850,LM_07_FMB_20150716_CS_MB_4693_4698
851,LM_15_CVB_20170423_CS
852,LM_11_YBS_20160705_CS_MB_5313_5318
853,LM_24_CARX_20210119_CS_8423_840_LINWOOD_LWRP
854,LM_11_YBS_20180515_CS_5432_5488
855,LM_02_GCG_20160831_CS_3556_3582
856,LM_09_LPM_20200605_CS_5148_5182
857,LM_11_YBS_20210518_CS_5446_5406
858,LM_02_GCG_20240818_CS_3540_3474
859,LM_06_MBV_20230803_CS_4522_4476
860,LM_09_LPM_20180612_CS_4958_5234
861,LM_15_CVB_20211004_CS
862,LM_06_MBV_20210924_CS
863,LM_04_GGK_20210723_CS_3942_3902
864,LM_15_CVB_20200716_CS_5940_5970_SPECIAL
865,LM_11_YBS_20220511_CS_5404_5376
866,LM_06_MBV_20160802_CS_MB_4402_4407
867,LM_10_SSL_20221219_CS
868,LM_15_CVB_20170418_CS_MB_59725_59775
869,LM_08_MVF_20220511_CS_MB_4840_4835
870,LM_03_KGC_20150905_CS_3704_3746
871,LM_14_VBO_20240520_CS_5840_5810
872,LM_15_CVB_20220408_CS_6034_5990
873,LM_08_MVF_20220614_CS_MB_4803_4800
874,LM_05_VGG_20210729_CS_4186_4184
875,LM_15_CVB_20200429_CS_MB_5943_5948
876,LM_08_MVF_20180824_CS_MB_4840_4845
877,LM_25_MADX_20220331_CS_917_904_SORT_LWRP
878,LM_06_MBV_20180802_CS_MB_4400_4405
879,LM_12_EYB_20180507_CS_5572_5632
880,LM_09_LPM_20180609_CS_4958_5234
881,LM_06_MBV_20160804_CS_MB_4392_4397
882,LM_06_MBV_20190720_CS_MB_4345_4350
883,LM_06_MBV_20180813_CS_MB_4370_4375
884,LM_08_MVF_20220507_CS_MB_4858_4853
885,LM_16_OVLX_20220512_CS_607_610_SORT_LWRP
886,LM_04_GGK_20210714_CS_4076_4046
887,LM_16_OVLX_20230804_CS_609_607_SORT_LWRP
888,LM_06_MBV_20150811_CS_MB_4387_4392
889,LM_06_MBV_20150813_CS_MB_4377_4382
890,LM_15_CVB_20180801_CS_MB_5970_5975
891,LM_08_MVF_20190621_CS_MB_4795_4800
892,LM_02_GCG_20220715_CS_3660_3634
893,LM_23_OSCX_20240919_CS_794_796_SORT_ACTUALDEPTHS
894,LM_11_YBS_20240626_CS_5468_5428
895,LM_03_KGC_20150903_CS_3778_3820
896,LM_03_KGC_20220707_CS_3700_3660
897,LM_15_CVB_20160427_CS_MB_5988_5993
898,LM_08_MVF_20190508_CS_4924_4926
899,LM_01_GCB_20220720_CS_3306_3266
900,LM_23_OSC_20210521_CS_784_LBL_SORT
901,LM_09_LPM_20170707_CS
902,LM_08_MVF_20170609_CS_MB_48975_49025
903,LM_08_MVF_20190613_CS_MB_4815_4820
904,LM_06_MBV_20150818_CS_MB_4352_4357
905,LM_23_OSC_20170410_CS_7860_8010_SORT
906,LM_08_MVF_20190503_CS_4928_4932
907,LM_11_YBS_20170605_CS
908,LM_07_FMB_20170715_CS_MB_46775_46825
909,LM_13_OZE_20210506_CS_5810_5796
910,LM_15_CVB_20160510_CS_6138_6170
911,LM_08_MVF_20150626_CS_4918_4958
912,LM_08_MVF_20170629_CS_MB_48725_48775
913,LM_25_MADX_20220713_CS_899_902_SORT_LWRP
914,LM_08_MVF_20170711_CS
915,LM_02_GCG_20170817_CS
916,LM_13_OZE_20200507_CS_5772_5786
917,LM_06_MBV_20190708_CS_MB_4395_4400
918,LM_26_HIKX_20210121_CS_936_9315_UPPER_WOLF_LWRP
919,LM_04_GGK_20180820_CS_3820_4076
920,LM_13_OZE_20240530_CS_5770_5726
921,LM_06_MBV_20180815_CS_MB_4350_4355
922,LM_22_RANX_20220927_CS_771_769_SORT_LWRP
923,LM_08_MVF_20180828_CS_MB_4815_4820
924,LM_05_VGG_20240801_CS_4414_4374
925,LM_15_CVB_20170419_CS_MB_59625_59675
926,LM_06_MBV_20170719_CS_MB_43575_43625
927,LM_09_LPM_20160724_CS_5158_5200
928,LM_07_FMB_20160729_CS_4738_4786
929,LM_15_CVB_20160512_CS_6072_6100
930,LM_01_GCB_20170816_CS
931,LM_19_MEMX_20220718_CS_739_746_SORT_LWRP
932,LM_09_LPM_20200526_CS_4958_5016
933,LM_15_CVB_20240601_CS_MB_5958_5953
934,LM_15_CVB_20220326_CS_6150_6114
935,LM_07_FMB_20170718_CS
936,LM_12_EYB_20230627_CS_5632_5580
937,LM_06_MBV_20150814_CS_MB_4367_4372
938,LM_15_CVB_20180415_CS_6170_6000
939,LM_04_GGK_20220715_CS_4076_4052
940,LM_03_KGC_20220706_CS_3740_3702
941,LM_15_CVB_20230513_CS_6152_6100
942,LM_13_OZE_20240528_CS_5674_5658
943,LM_08_MVF_20190509_CS_4918_4922
944,LM_01_GCB_20190610_CS_3200_3248
945,LM_18_FRIX_20221109_CS_705_704_SORT_ACTUALDEPTH
946,LM_05_VGG_20180801_CS_4076_4350
947,LM_01_GCB_20220719_CS_3368_3228
948,LM_08_MVF_20190621_CS_MB_4800_4805
949,LM_26_HIK_20150315_CS_9488_9532_SORT
950,LM_06_MBV_20150817_CS_MB_4357_4362
951,LM_08_MVF_20190501_CS_4937_4938
952,LM_09_LPM_20240723_CS_5144_5116
953,LM_14_VBO_20230519_CS_5840_5810
954,LM_03_KGC_20230825_CS_3820_3730
955,LM_19_MEMX_20230829_CS_722_718_SORT_LWRP
956,LM_24_CARX_20220210_CS_864_870_SORT_LWRP
957,LM_12_EYB_20190226_CS_5640_5658
958,LM_26_HIKX_20211018_CS_921_SORT_LWRP
959,LM_19_MEMX_20210302_CS_720_7176_ARMS_LWRP
960,LM_05_VGG_20170807_CS
961,LM_25_MADX_20211018_CS_899_SORT_LWRP
962,LM_04_GGK_20180824_CS_3820_4076
963,LM_08_MVF_20190612_CS_MB_4820_4825
964,LM_07_FMB_20190403_CS_4720_4762
965,LM_15_CVB_20240506_CS_6170_6132
966,LM_12_EYB_20240606_CS_5588_5548
967,LM_24_CARX_20230721_CS_871_869_SORT_ACTUALDEPTHS
968,LM_15_CVB_20200501_CS_MB_5953_5958
969,LM_15_CVB_20170423_CS_MB_59380_59425
970,LM_05_VGG_20160821_CS_4216_4266
971,LM_06_MBV_20160808_CS_MB_4372_4377
972,LM_15_CVB_20230514_CS_6098_6074
973,LM_06_MBV_20160801_CS_MB_4412_4414
974,LM_06_MBV_20170715_CS_MB_44025_44075
975,LM_16_OVLX_20220720_CS_607_610_SORT_ACTUALDEPTH
976,LM_04_GGK_20230822_CS_4012_3956
977,LM_06_MBV_20220620_CS_4458_4434
978,LM_11_YBS_20190312_CS_5368_5390
979,LM_23_OSCX_20220412_CS_788_793_SORT_LWRP
980,LM_15_CVB_20210802_CS
981,LM_01_GCB_20170815_CS
982,LM_02_GCG_20150905_CS_3502_3560
983,LM_05_VGG_20150823_CS_4176_4220
984,LM_13_OZE_20220423_CS_5810_5774
985,LM_03_KGC_20160828_CS_3708_3756
986,LM_08_MVF_20150719_CS_4838_4874
987,LM_26_HIKX_20230411_CS_921_SORT_LWRP
988,LM_01_GCB_20210813_CS_3340_3292
989,LM_05_VGG_20230816_CS_4314_4276
990,LM_03_KGC_20170810_CS
991,LM_05_VGG_20150824_CS_4141_4174
992,LM_18_FRIX_20230918_CS_680_683_SORT_ACTUALDEPTHS
993,LM_11_YBS_20220509_CS_5472_5434
994,LM_22_RAN_20170407_CS_7710_7800_SORT
995,LM_04_GGK_20180825_CS_3820_4076
996,LM_09_LPM_20150611_CS_5140_5170
997,LM_01_GCB_20210817_CS_3386_3342
998,LM_09_LPM_20230720_CS_5180_5116
999,LM_15_CVB_20180805_CS_MB_5945_5950
1000,LM_05_VGG_20240805_CS_4372_4328
1001,LM_08_MVF_20160728_CS_4786_4818
1002,LM_06_MBV_20190718_CS_MB_4365_4370
1003,LM_19_MEMX_20230604_CS_746_739_SORT_LWRP
1004,LM_09_LPM_20240717_CS_5046_4998
1005,LM_16_OVLX_20221028_CS_605_603_SORT_ACTUALDEPTHS
1006,LM_24_CAR_20150323_CS_8560_8641_SORT
1007,LM_09_LPM_20150614_CS_5034_5070
1008,LM_07_FMB_20210609_CS_4786_4756
1009,LM_01_HBR_20181015_AD_4763_10
1010,LM_25_MADX_20211208_CS_898_902_SORT_LWRP
1011,LM_16_OVLX_20220505_CS_610_614_SORT_LWRP
1012,LM_13_OZE_20240529_CS_5724_5676
1013,LM_16_OVLX_20220913_CS_610_607_SORT_LWRP
1014,LM_15_CVB_20200427_CS_6000_6022
1015,LM_05_VGG_20160824_CS_4076_4122
1016,LM_09_LPM_20210607_CS_5102_5068
1017,LM_12_EYB_20160624_CS_5520_5574
1018,LM_26_HIKX_20240923_CS_919_924_SORT_ACTUALDEPTHS
1019,LM_19_MEMX_20211018_CS_758_756_SORT_LWRP
1020,LM_11_YBS_20150626_CS_MB_5328_5333
1021,LM_11_YBS_20180730_CS_536_533
1022,LM_23_OSCX_20230413_CS_785_SORT_ACTUALDEPTH
1023,LM_18_FRI_20150425_CS_6649_6690_SORT
1024,LM_05_VGG_20210718_CS_4096_4076
1025,LM_11_YBS_20170604_CS
1026,LM_08_MVF_20190513_CS_MB_4905_4910
1027,LM_11_YBS_20150630_CS_MB_5313_5318
1028,LM_15_CVB_20150520_CS_MB_5953_5958
1029,LM_12_EYB_20190227_CS_5590_5638
1030,LM_12_EYB_20200514_CS_5502_5540
1031,LM_05_VGG_20160819_CS_4306_4350
1032,LM_23_OSCX_20210313_CS_817_8104_TAMM_RS_LWRP
1033,LM_05_VGG_20230821_CS_4238_4210
1034,LM_13_OZE_20240531_CS_5810_5772
1035,LM_15_CVB_20211124_CS
1036,LM_09_LPM_20200529_CS_5076_5116
1037,LM_05_VGG_20210723_CS_4334_4290
1038,LM_15_CVB_20210424_CS_6070_6028
1039,LM_24_CARX_20210624_CS_840_835_SORT_LWRP
1040,LM_08_MVF_20190522_CS_MB_4890_4895
1041,LM_06_MBV_20170806_CS
1042,LM_07_FMB_20190408_CS_4600_4632
1043,LM_09_LPM_20220604_CS_5224_5192
1044,LM_06_MBV_20180805_CS_MB_4390_4395
1045,LM_18_FRIX_20230918_CS_696_693_SORT_ACTUALDEPTHS
1046,LM_23_OSCX_20241021_CS_783_786_SORT_ACTUALDEPTHS
1047,LM_15_CVB_20190314_CS_MB_5953_5948
1048,LM_03_KGC_20210809_CS_3820_3770
1049,LM_13_OZE_20160611_CS_5734_5774
1050,LM_01_GCB_20160905_CS_3200_3454
1051,LM_05_VGG_20190507_CS_4298_4328
1052,LM_08_MVF_20220927_CS
1053,LM_04_GGK_20190509_CS_4034_4076
1054,LM_03_KGC_20230823_CS_3820_3796
1055,LM_03_KGC_20230824_CS_3794_3756
1056,LM_11_YBS_20240628_CS_5502_5470
1057,LM_12_EYB_20150503_CS_5502_5548
1058,LM_08_MVF_20190525_CS_MB_4880_4885
1059,LM_05_VGG_20210805_CS_4182_4182
1060,LM_11_YBS_20220512_CS_5376_5368
1061,LM_12_EYB_20170515_CS
1062,LM_04_GGK_20170807_CS
1063,LM_11_YBS_20150701_CS_MB_5303_5308
1064,LM_10_SSL_20200514_CS_5234_5266
1065,LM_02_GCG_20190603_CS_3490_3554
1066,LM_03_KGC_20160829_CS_3660_3706
1067,LM_15_CVB_20200427_CS_MB_5938_5943
1068,LM_24_CARX_20230721_CS_871_869_SORT_LWRP
1069,LM_08_MVF_20220412_CS_MB_4913_4908
1070,LM_08_MVF_20220202_CS
1071,LM_23_OSCX_20220916_CS_792_790_SORT_LWRP
1072,LM_15_CVB_20230618_CS_MB_5982_5977
1073,LM_15_CVB_20150409_CS_6082_6104
1074,LM_15_CVB_20150514_CS_MB_5992_5997
1075,LM_26_HIKX_20220209_CS_924_928_SORT_LWRP
1076,LM_18_FRIX_20240930_CS_704_705_SORT_ACTUALDEPTHS
1077,LM_08_MVF_20220512_CS_MB_4835_4830
1078,LM_01_HBR_20240304_CS_5419_30
1079,LM_19_MEMX_20220707_CS_739_744_SORT_ACTUALDEPTHS
1080,LM_15_CVB_20160430_CS_MB_5953_5958
1081,LM_15_CVB_20170419_CS_MB_59575_59625
1082,LM_09_LPM_20220615_CS_5134_5094
1083,LM_09_LPM_20190416_CS_5036_5086
1084,LM_12_EYB_20190228_CS_5558_5588
1085,LM_11_YBS_20201108_CS_5370_5390_SPECIAL
1086,LM_09_LPM_20190408_CS_5148_5168
1087,LM_15_CVB_20240606_CS_MB_5988_5983
1088,LM_24_CARX_20221103_CS_849_SORT_ACTUALDEPTH
1089,LM_07_FMB_20180812_CS_MB_4695_4700
1090,LM_15_CVB_20220331_CS_MB_5953_5948
1091,LM_05_VGG_20190502_CS_4076_4100
1092,LM_08_MVF_20210806_CS
1093,LM_14_VBO_20180428_CS_5938_5810
1094,LM_08_MVF_20180817_CS_MB_4860_4865
1095,LM_18_FRIX_20240709_CS_680_682_SORT_ACTUALDEPTHS
1096,LM_24_CARX_20230705_CS_849_SORT_LWRP
1097,LM_08_MVF_20170610_CS_MB_48925_48975
1098,LM_07_FMB_20160730_CS_4662_4736
1099,LM_19_MEMX_20211027_CS_725_SORT_LWRP
1100,LM_14_VBO_20160601_CS_5810_5850
1101,LM_05_VGG_20200828_CS_4270_4295_SPECIAL
1102,LM_07_FMB_20220622_CS_4762_4722
1103,LM_06_MBV_20180811_CS_MB_4375_4380
1104,LM_14_VBO_20200502_CS_5820_5864
1105,LM_09_LPM_20160728_CS_4998_5046
1106,LM_11_YBS_20221122_CS
1107,LM_12_EYB_20220502_CS_5564_5534
1108,LM_15_CVB_20240531_CS_MB_5953_5948
1109,LM_13_OZE_20190228_CS_5700_5748
1110,LM_04_GGK_20190516_CS_3820_3848
1111,LM_15_CVB_20170421_CS
1112,LM_10_SSL_20190323_CS_5240_5278
1113,LM_11_YBS_20190311_CS_5392_5418
1114,LM_09_LPM_20200606_CS_5190_5234
1115,LM_09_LPM_20160725_CS_5126_5156
1116,LM_04_GGK_20240808_CS_4024_4020
1117,LM_15_CVB_20180804_CS_MB_5950_5955
1118,LM_15_CVB_20190321_CS_6026_6076
1119,LM_09_LPM_20160723_CS_5202_5234
1120,LM_15_CVB_20170420_CS
1121,LM_01_LMR_20231017_CS
1122,LM_05_VGG_20190503_CS_4102_4156
1123,LM_15_CVB_20170417_CS_MB_59775_59825
1124,LM_10_SSL_20170607_CS
1125,LM_14_VBO_20150421_CS_5810_5856
1126,LM_16_OVLX_20230917_CS_603_606_SORT_ACTUALDEPTHS
1127,LM_07_FMB_20230804_CS_4680_4642
1128,LM_09_LPM_20180611_CS_4958_5234
1129,LM_25_MADX_20220920_CS_902_899_SORT_LWRP
1130,LM_05_VGG_20180731_CS_4076_4350
1131,LM_01_GCB_20190605_CS_3404_3454
1132,LM_04_GGK_20190514_CS_3898_3949
1133,LM_11_YBS_20230629_CS_5418_5380
1134,LM_11_YBS_20160623_CS_MB_5348_5353
1135,LM_04_GGK_20180822_CS_3820_4076
1136,LM_07_FMB_20220621_CS_4720_4682
1137,LM_24_CARX_20210312_CS_842_840_LINWOOD_LWRP
1138,LM_14_VBO_20150420_CS_5858_5898
1139,LM_02_GCG_20230903_CS_3620_3582
1140,LM_12_EYB_20200511_CS_5594_5638
1141,LM_12_EYB_20200513_CS_5542_5582
1142,LM_08_MVF_20150718_CS_4876_4888
1143,LM_12_EYB_20160625_CS_5502_5518
1144,LM_08_MVF_20220508_CS_MB_4853_4848
1145,LM_11_YBS_20190308_CS_5420_5448
1146,LM_04_GGK_20160816_CS_4066_4076
1147,LM_06_MBV_20150803_CS_4450_4478
1148,LM_02_GCG_20170814_CS
1149,LM_01_GCB_20160903_CS_3258_3312
1150,LM_05_VGG_20170806_CS
1151,LM_08_MVF_20170710_CS
1152,LM_24_CARX_20211207_CS_865_870_SORT_LWRP
1153,LM_06_MBV_20220621_CS_4470_4414
1154,LM_05_VGG_20240809_CS_4166_4114
1155,LM_08_MVF_20220520_CS_MB_4820_4815
1156,LM_01_GCB_20180910_CS_3200_3454
1157,LM_07_FMB_20180812_CS_MB_4700_4705
1158,LM_11_YBS_20210520_CS_5502_5488
1159,LM_15_CVB_20150413_CS_6056_6080
1160,LM_26_HIK_20210327_CS_931_WI3_SORT
1161,LM_23_OSCX_20220328_CS_811_817_SORT_LWRP
1162,LM_13_OZE_20170511_CS
1163,LM_05_VGG_20150822_CS_4222_4274
1164,LM_24_CAR_20170425_CS_8490_8600_SORT
1165,LM_25_MADX_20210624_CS_902_898_SORT_LWRP
1166,LM_09_LPM_20220614_CS_5166_5114
1167,LM_07_FMB_20230801_CS_4588_4530
1168,LM_07_FMB_20150726_CS_MB_4678_4683
1169,LM_01_HBR_20250116_CS_5518_30
1170,LM_08_MVF_20190603_CS_MB_4830_4835
1171,LM_03_KGC_20160827_CS_3758_3794
